x       y
0       0.25
0.5       0.254883
1       0.258789
1.5       0.258789
2       0.258789
2.5       0.258789
3       0.258789
3.5       0.258789
4       0.250977
4.5       0.197012
5       0.187988
5.5       0.138672
6       0.119141
6.5       0.0849609
7       0.0615234
7.5       0.0537109
8       0.0341797
8.5       0.0341797
9       0.0341797
9.5       0.0341797
10       0.0341797
